Time,DV,Pos_err,Neg_err
0.25,2.41,8.53,0.75
0.5,15.15,32.04,5.04
1,16.69,23.24,9.22
1.5,8.53,10.99,6.43
2,4.76,6.07,3.52
3,2.06,2.84,1.23
4,1.5,2.32,0.67
